component,mol_frac
n-pentane,0.194615197
iso-pentane,0.107188875
n-hexane,0.149215846
2-methylPentane,0.071390117
3-methylPentane,0.048146563
22DMB,0.004571105
23DMB,0.009297087
cycloHexane,0.025468323
Benznee,0.014901807
hydrogen,0.27933888
MCP,0.064707104
cycloPentane,0.021221113
n-butane,0.003555209
iso-butane,0.00062664
propane,0.001682621
ethane,0.002104151
methane,0.001969361
